Info 0    [11:24:44.636] Starting TS Server
Info 4392 [13:19:20.506] getCompletionData: Get previous token 1: 0
Info 4393 [13:19:20.506] getCompletionData: Get previous token 2: 0
Info 4394 [13:19:20.506] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4395 [13:19:20.514] getCompletionData: Semantic work: 8
Info 4396 [13:19:20.520] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 4397 [13:19:20.726] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4398 [13:19:20.731] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 432 structureChanged: false Elapsed: 5ms
Info 4399 [13:19:20.731] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4400 [13:19:20.731] getCompletionData: Get current token: 0
Info 4401 [13:19:20.731] getCompletionData: Is inside comment: 0
Info 4402 [13:19:20.731] getCompletionData: Get previous token 1: 0
Info 4403 [13:19:20.731] getCompletionData: Get previous token 2: 0
Info 4404 [13:19:20.731] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4405 [13:19:20.739] getCompletionData: Semantic work: 8
Info 4406 [13:19:20.745] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 4407 [13:19:21.748] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4408 [13:19:21.754] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 433 structureChanged: false Elapsed: 6ms
Info 4409 [13:19:21.754] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4410 [13:19:21.755] getCompletionData: Get current token: 0
Info 4411 [13:19:21.755] getCompletionData: Is inside comment: 0
Info 4412 [13:19:21.755] getCompletionData: Get previous token 1: 0
Info 4413 [13:19:21.755] getCompletionData: Get previous token 2: 0
Info 4414 [13:19:21.755] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4415 [13:19:21.763] getCompletionData: Semantic work: 8
Info 4416 [13:19:21.767] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 4417 [13:19:21.986] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4418 [13:19:21.991] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 434 structureChanged: false Elapsed: 5ms
Info 4419 [13:19:21.991] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4420 [13:19:21.991] getCompletionData: Get current token: 0
Info 4421 [13:19:21.991] getCompletionData: Is inside comment: 0
Info 4422 [13:19:21.991] getCompletionData: Get previous token 1: 0
Info 4423 [13:19:21.991] getCompletionData: Get previous token 2: 0
Info 4424 [13:19:21.991] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4425 [13:19:22.1] getCompletionData: Semantic work: 10
Info 4426 [13:19:22.3] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 4427 [13:19:22.212] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4428 [13:19:22.217] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 435 structureChanged: false Elapsed: 5ms
Info 4429 [13:19:22.217] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4430 [13:19:22.217] getCompletionData: Get current token: 0
Info 4431 [13:19:22.217] getCompletionData: Is inside comment: 0
Info 4432 [13:19:22.217] getCompletionData: Get previous token 1: 0
Info 4433 [13:19:22.217] getCompletionData: Get previous token 2: 0
Info 4434 [13:19:22.217] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4435 [13:19:22.229] getCompletionData: Semantic work: 12
Info 4436 [13:19:22.232] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 4437 [13:19:23.936] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4438 [13:19:23.943] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 436 structureChanged: false Elapsed: 7ms
Info 4439 [13:19:23.943] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4440 [13:19:24.175] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4441 [13:19:24.181] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 437 structureChanged: false Elapsed: 6ms
Info 4442 [13:19:24.181] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4443 [13:19:24.181] getCompletionData: Get current token: 0
Info 4444 [13:19:24.181] getCompletionData: Is inside comment: 0
Info 4445 [13:19:24.181] getCompletionData: Get previous token 1: 0
Info 4446 [13:19:24.181] getCompletionData: Get previous token 2: 0
Info 4447 [13:19:24.181] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4448 [13:19:24.182] getCompletionData: Semantic work: 1
Info 4449 [13:19:24.183] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 4450 [13:19:24.348] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4451 [13:19:24.353] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 438 structureChanged: false Elapsed: 5ms
Info 4452 [13:19:24.353] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4453 [13:19:24.353] getCompletionData: Get current token: 0
Info 4454 [13:19:24.353] getCompletionData: Is inside comment: 0
Info 4455 [13:19:24.353] getCompletionData: Get previous token 1: 0
Info 4456 [13:19:24.353] getCompletionData: Get previous token 2: 0
Info 4457 [13:19:24.353] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4458 [13:19:24.353] getCompletionData: Semantic work: 0
Info 4459 [13:19:24.354] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 4460 [13:19:24.748] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4461 [13:19:24.753] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 439 structureChanged: false Elapsed: 5ms
Info 4462 [13:19:24.753] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4463 [13:19:24.753] getCompletionData: Get current token: 0
Info 4464 [13:19:24.753] getCompletionData: Is inside comment: 0
Info 4465 [13:19:24.753] getCompletionData: Get previous token 1: 0
Info 4466 [13:19:24.753] getCompletionData: Get previous token 2: 0
Info 4467 [13:19:24.753] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4468 [13:19:24.754] getCompletionData: Semantic work: 1
Info 4469 [13:19:24.754] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4470 [13:19:24.888] getCompletionData: Get current token: 0
Info 4471 [13:19:24.889] getCompletionData: Is inside comment: 0
Info 4472 [13:19:24.889] getCompletionData: Get previous token 1: 0
Info 4473 [13:19:24.889] getCompletionData: Get previous token 2: 0
Info 4474 [13:19:24.889] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4475 [13:19:24.889] getCompletionData: Semantic work: 0
Info 4476 [13:19:24.890] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 4477 [13:19:25.992] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4478 [13:19:25.999] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 440 structureChanged: false Elapsed: 7ms
Info 4479 [13:19:25.999] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4480 [13:19:32.465] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4481 [13:19:32.469] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 441 structureChanged: false Elapsed: 4ms
Info 4482 [13:19:32.469] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4483 [13:19:32.470] getCompletionData: Get current token: 0
Info 4484 [13:19:32.470] getCompletionData: Is inside comment: 0
Info 4485 [13:19:32.470] getCompletionData: Get previous token 1: 0
Info 4486 [13:19:32.470] getCompletionData: Get previous token 2: 0
Info 4487 [13:19:32.470] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4488 [13:19:32.478] getCompletionData: Semantic work: 8
Info 4489 [13:19:32.482] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 4490 [13:19:32.723] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4491 [13:19:32.728] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 442 structureChanged: false Elapsed: 5ms
Info 4492 [13:19:32.728] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4493 [13:19:32.729] getCompletionData: Get current token: 0
Info 4494 [13:19:32.729] getCompletionData: Is inside comment: 0
Info 4495 [13:19:32.729] getCompletionData: Get previous token 1: 0
Info 4496 [13:19:32.729] getCompletionData: Get previous token 2: 0
Info 4497 [13:19:32.729] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4498 [13:19:32.735] getCompletionData: Semantic work: 6
Info 4499 [13:19:32.740] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 4500 [13:19:34.109] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4501 [13:19:34.115] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 443 structureChanged: false Elapsed: 6ms
Info 4502 [13:19:34.115] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4503 [13:19:34.115] getCompletionData: Get current token: 0
Info 4504 [13:19:34.115] getCompletionData: Is inside comment: 0
Info 4505 [13:19:34.115] getCompletionData: Get previous token 1: 0
Info 4506 [13:19:34.115] getCompletionData: Get previous token 2: 0
Info 4507 [13:19:34.115] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4508 [13:19:34.124] getCompletionData: Semantic work: 9
Info 4509 [13:19:34.128] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 4510 [13:19:34.845] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4511 [13:19:34.853] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 444 structureChanged: false Elapsed: 8ms
Info 4512 [13:19:34.853] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4513 [13:19:34.975] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4514 [13:19:34.980] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 445 structureChanged: false Elapsed: 5ms
Info 4515 [13:19:34.980] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4516 [13:19:34.980] getCompletionData: Get current token: 0
Info 4517 [13:19:34.980] getCompletionData: Is inside comment: 0
Info 4518 [13:19:34.980] getCompletionData: Get previous token 1: 0
Info 4519 [13:19:34.980] getCompletionData: Get previous token 2: 0
Info 4520 [13:19:34.980] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4521 [13:19:34.984] getCompletionData: Semantic work: 4
Info 4522 [13:19:34.986] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 4523 [13:19:35.141] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4524 [13:19:35.148] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 446 structureChanged: false Elapsed: 7ms
Info 4525 [13:19:35.148] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4526 [13:19:35.148] getCompletionData: Get current token: 0
Info 4527 [13:19:35.148] getCompletionData: Is inside comment: 0
Info 4528 [13:19:35.148] getCompletionData: Get previous token 1: 0
Info 4529 [13:19:35.148] getCompletionData: Get previous token 2: 0
Info 4530 [13:19:35.148] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4531 [13:19:35.152] getCompletionData: Semantic work: 4
Info 4532 [13:19:35.153] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 4533 [13:19:35.333] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4534 [13:19:35.339] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 447 structureChanged: false Elapsed: 6ms
Info 4535 [13:19:35.339] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4536 [13:19:35.339] getCompletionData: Get current token: 0
Info 4537 [13:19:35.339] getCompletionData: Is inside comment: 0
Info 4538 [13:19:35.339] getCompletionData: Get previous token 1: 0
Info 4539 [13:19:35.339] getCompletionData: Get previous token 2: 0
Info 4540 [13:19:35.340] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4541 [13:19:35.345] getCompletionData: Semantic work: 5
Info 4542 [13:19:35.347] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 4543 [13:19:35.586] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4544 [13:19:35.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 448 structureChanged: false Elapsed: 5ms
Info 4545 [13:19:35.591] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4546 [13:19:35.591] getCompletionData: Get current token: 0
Info 4547 [13:19:35.591] getCompletionData: Is inside comment: 0
Info 4548 [13:19:35.591] getCompletionData: Get previous token 1: 0
Info 4549 [13:19:35.591] getCompletionData: Get previous token 2: 0
Info 4550 [13:19:35.591] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4551 [13:19:35.595] getCompletionData: Semantic work: 4
Info 4552 [13:19:35.596] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 4553 [13:19:35.650] getCompletionData: Get current token: 0
Info 4554 [13:19:35.650] getCompletionData: Is inside comment: 0
Info 4555 [13:19:35.651] getCompletionData: Get previous token 1: 1
Info 4556 [13:19:35.651] getCompletionData: Get previous token 2: 0
Info 4557 [13:19:35.651] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4558 [13:19:35.651] getCompletionData: Semantic work: 0
Info 4559 [13:19:35.651] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4560 [13:19:39.142] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4561 [13:19:39.150] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 449 structureChanged: false Elapsed: 8ms
Info 4562 [13:19:39.150] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4563 [13:19:41.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4564 [13:19:41.589] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 450 structureChanged: false Elapsed: 11ms
Info 4565 [13:19:41.589] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4566 [13:19:42.821] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4567 [13:19:42.830] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 451 structureChanged: false Elapsed: 7ms
Info 4568 [13:19:42.830] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4569 [13:19:44.731] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4570 [13:19:44.738] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 452 structureChanged: false Elapsed: 7ms
Info 4571 [13:19:44.738] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4572 [13:19:45.656] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4573 [13:19:45.663] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 453 structureChanged: false Elapsed: 7ms
Info 4574 [13:19:45.663] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4575 [13:19:48.882] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4576 [13:19:48.891] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 454 structureChanged: false Elapsed: 9ms
Info 4577 [13:19:48.891] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4578 [13:19:50.567] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4579 [13:19:50.567] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4580 [13:21:7.934] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4581 [13:21:7.945] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 455 structureChanged: false Elapsed: 11ms
Info 4582 [13:21:7.945] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4583 [13:21:8.20] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4584 [13:21:8.20] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4585 [13:21:9.784] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4586 [13:21:9.784] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4587 [14:17:19.138] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#campgrounds.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4588 [14:17:19.139] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#campgrounds.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4589 [14:17:19.139] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/#campgrounds.js# :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4590 [14:17:19.139] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/#campgrounds.js# :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4591 [14:32:53.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4592 [14:32:53.588] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 456 structureChanged: false Elapsed: 9ms
Info 4593 [14:32:53.588] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4594 [14:32:53.731] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4595 [14:32:53.731] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4596 [14:32:57.171] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4597 [14:32:57.181] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 457 structureChanged: false Elapsed: 10ms
Info 4598 [14:32:57.181] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4599 [14:32:57.903] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4600 [14:32:57.911] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 458 structureChanged: false Elapsed: 8ms
Info 4601 [14:32:57.911] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4602 [14:32:58.704] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4603 [14:32:58.713] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 459 structureChanged: false Elapsed: 8ms
Info 4604 [14:32:58.713] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4605 [14:32:58.715] getCompletionData: Get current token: 0
Info 4606 [14:32:58.715] getCompletionData: Is inside comment: 0
Info 4607 [14:32:58.715] getCompletionData: Get previous token 1: 0
Info 4608 [14:32:58.715] getCompletionData: Get previous token 2: 0
Info 4609 [14:32:58.716] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4610 [14:32:58.726] getCompletionData: Semantic work: 10
Info 4611 [14:32:58.732] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 4612 [14:32:59.385] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4613 [14:32:59.391] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 460 structureChanged: false Elapsed: 6ms
Info 4614 [14:32:59.391] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4615 [14:32:59.392] getCompletionData: Get current token: 0
Info 4616 [14:32:59.392] getCompletionData: Is inside comment: 0
Info 4617 [14:32:59.392] getCompletionData: Get previous token 1: 0
Info 4618 [14:32:59.392] getCompletionData: Get previous token 2: 0
Info 4619 [14:32:59.392] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4620 [14:32:59.401] getCompletionData: Semantic work: 9
Info 4621 [14:32:59.407] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 4622 [14:33:1.70] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4623 [14:33:1.78] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 461 structureChanged: false Elapsed: 7ms
Info 4624 [14:33:1.78] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4625 [14:33:3.658] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4626 [14:33:3.658] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4627 [14:33:30.844] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4628 [14:33:30.852] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 462 structureChanged: false Elapsed: 8ms
Info 4629 [14:33:30.852] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4630 [14:33:30.895] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4631 [14:33:30.895] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4632 [14:33:31.715] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4633 [14:33:31.727] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 463 structureChanged: false Elapsed: 12ms
Info 4634 [14:33:31.727] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4635 [14:33:32.165] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4636 [14:33:32.173] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 464 structureChanged: false Elapsed: 8ms
Info 4637 [14:33:32.173] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4638 [14:33:32.953] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4639 [14:33:32.953] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4640 [14:34:29.240] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#campgrounds.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4641 [14:34:29.240] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#campgrounds.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4642 [14:34:29.253] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4643 [14:34:29.264] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 465 structureChanged: false Elapsed: 11ms
Info 4644 [14:34:29.264] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4645 [14:34:30.791] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4646 [14:34:30.801] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 466 structureChanged: false Elapsed: 10ms
Info 4647 [14:34:30.801] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4648 [14:34:31.49] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4649 [14:34:31.55] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 467 structureChanged: false Elapsed: 6ms
Info 4650 [14:34:31.55] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4651 [14:34:31.59] getCompletionData: Get current token: 0
Info 4652 [14:34:31.59] getCompletionData: Is inside comment: 0
Info 4653 [14:34:31.60] getCompletionData: Get previous token 1: 1
Info 4654 [14:34:31.60] getCompletionData: Get previous token 2: 0
Info 4655 [14:34:31.60] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4656 [14:34:31.92] getCompletionData: Semantic work: 32
Info 4657 [14:34:31.93] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4658 [14:34:31.233] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4659 [14:34:31.239] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 468 structureChanged: false Elapsed: 6ms
Info 4660 [14:34:31.239] Different program with same set of files:: oldProgram.structureIsReused:: 2
